,ⓁA,ⓁB,ⓁC,ⓁD,ⓁE,ⓁF,ⓁG,ⓁH,ⓁI,ⓁJ,ⓁK,ⓁL,ⓁM,ⓁN,ⓁO,ⓁP,ⓁQ,ⓁR
Mrp: Neg2: */ate… mi/,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Mrp: Neg2: */ate… aɸʊh/,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Mrp: Neg2: */ate… tea/,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"ISC: nettle: [s,g]alato",1,1,1,1,NA,0,1,1,0,0,1,NA,0,NA,0,0,0,NA
Mrp: new PCL: *moʔu,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Lex: noon: *liɸʷo-marani,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Lex: nose: *icuŋ →*maⁿdu,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Mrp: not yet': *tene,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Mrp: not yet': *bʷai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mrp: not yet': *tubʷai,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1
Mrp: Num Prefix: *ni-,0,0,0,0,0,0,0,0,1,1,1,NA,NA,NA,1,1,0,0
Mrp: Num Prefix: *ɸa-,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Mrp: Num Prefix: *s-,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mrp: Num Prefix: *i-,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,0,1,1
Lex: numerals: Quinary,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mrp: Obl, Exist: *abena",0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0
ISC: one: *tuwae →*tuwale,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,NA
ISC: one: *tuwae →*tuwaʔe,0,0,NA,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: or: *si →le,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Lex: outside: *?? →*salili,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISC: oven: *umu>*uu,1,1,0,0,1,1,NA,NA,0,0,0,0,0,0,0,0,0,0
Lex: painful: *maʔaɸi,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,1,NA,1,0
ISC: Pemphis: *ŋira →*ŋera,1,1,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
Lex: person: *atamʷasara,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Lex: person: *atadunu,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0
Lex: pig: *bʷoe →*soʔai,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: place: *sara →*tanevanua,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISC: plant: *ɸasoʔ-i,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,NA,0
Lex: play: *oraora,NA,NA,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1,0
Mrp: Plural human: *bʷora,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: Poss Gen 1sg: /mi nau/,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: Potential: */te-… (ta)mʷasa/,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Mrp: Potential: */te-… vɪs/,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
Mrp: Potential: */ʔa-… lai/,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
Mrp: prep 'Dative': *muni,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
Mrp: prep 'for': *ta-be...,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
Mrp: prep 'for...': *abe,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
Mrp: prep 'Instr': *nia,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Mrp: prep 'of':  /nɛ/,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: prep 'of':  /avan/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Mrp: prep 'on, above': *ra-na",1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"Mrp: prep 'on, above': *mage",0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
Mrp: Preterite: *me-… ti,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Mrp: Prohib: */(me)te… lera/,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Mrp: Prohib: */toʔa/,0,0,0,0,0,1,1,1,1,1,NA,1,1,0,0,0,1,0
Mrp: pronoun doubling: *nia ni- →/ninə/++,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: properly: */torimate/,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lex: properly: /ʔalsV/,0,0,1,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: properly: /taɸul/,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Lex: pudding: *labalaba,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Lex: pudding: *taʔoɸe,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lex: pudding: *varoro,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,0,0
Lex: pudding: *logo,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"ISC: pull: *r[a,e]ɸe",0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,NA,1,1
ISC: pull out: *goe → *goŋe,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Mrp: Quotative: /dɛ/,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrp: Quotative: */so/,0,0,0,1,NA,1,1,1,0,0,0,0,0,0,0,0,0,0
Mrp: Quotative: /roŋ/,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
Mrp: Quotative: */wa/,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1
Lex: rain: *usa → *weda,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Lex: rain: *usa → *reu,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Lex: random: *ɸalagaraʔi,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Lex: reach: *diŋa → *wasa,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ISC: real: *turu →*turuʔi,0,0,0,0,0,0,0,0,0,0,0,NA,1,1,1,1,0,0
ISC: Recip: *pa(R)i,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,NA
Lex: red: *lawalawa,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lex: remote: */bʷiti/,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
Lex: Restrictive: *wia,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lex: Restrictive: *ʔabu,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Lex: Restrictive general: *wora,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Lex: Restrictive Num: *wora,0,0,0,1,1,1,NA,NA,NA,NA,1,NA,1,1,1,1,NA,1
Lex: Reversive: *gelu,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,NA,1,0
RSC: rhotic: *r>j,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: ripe: *baeʔo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ISC: road: *mata-i sala>-salei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Lex: road: *mata-i sala,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
Lex: run: *ɸalaʔo,1,1,1,1,1,1,1,NA,NA,NA,1,0,0,0,0,0,0,0
Lex: run: *siᵑgiri,0,0,1,1,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: run: *ɸiriʔo,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
Lex: run: *ʔinitaʔi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,1,0,0
Lex: run: *ʔisira,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,1,0
RSC: s>h: *s>h,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
ISC: sad: *maʔarosina,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
ISC: sad: *mamarosaʔi,0,0,0,1,NA,NA,NA,NA,1,1,0,0,0,0,0,0,0,0
ISC: sad: *maʔarosa,0,1,1,0,1,1,1,1,0,0,1,1,NA,0,0,0,NA,0
Lex: sad: *lolo- + *ʔono,0,0,1,NA,1,1,NA,1,1,1,1,1,1,NA,NA,1,1,0
Lex: sad: *matenarova,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
ISC: sago: *ato →*ota,0,0,NA,1,1,1,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA
Lex: sago: *qatop →*tagura,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
ISC: sail: *ʔabani →ʔabane,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
ISC: sand: *one → *eno,1,1,1,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
Phr: Sbj ambient cl.: *masaoi,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISC: scratch: *ʔaru →*garu,1,1,NA,NA,0,0,1,1,1,1,1,0,0,0,0,0,0,0
Lex: sea: *tasi →*nawo,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Prg: seawards: *rowo + *siwo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Lex: see: *tede,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Lex: see: *ite… →*ilo,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0
Lex: seek: *soge,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0
Lex: seek: *sige,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
Lex: seek: *ami,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Lex: seek: *ilo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Lex: shallow: *mʷeretaᵑge,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,0,1,0
ISC: shark: *bakewa>*bakoa,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0
ISC: sharpen: tasuŋi> tasoŋi,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,0,0,1,1
ISC: sharpen: *tasu > tasuŋi,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
ISC: sharpen: *tasi > tasu,0,0,NA,0,0,0,NA,0,1,1,1,1,1,1,1,1,1,1
ISC: shoot: *ɸina>*ɸinai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ISC: shoot: *ɸa/ina>*ɸene,0,0,0,0,0,0,NA,NA,1,1,1,1,1,0,0,0,1,1
ISC: shoot: *ɸana>*ɸina,NA,1,1,NA,1,1,NA,NA,NA,NA,NA,NA,NA,1,1,1,NA,NA
Lex: short: *bʷotobʷoto,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Lex: shoulder: *bʷateʔi-bani,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Lex: sick: *ʔoᵐba,0,0,1,1,1,1,1,NA,NA,NA,1,0,0,0,0,0,0,0
Lex: sick: /lɔs/,0,0,0,0,0,0,0,NA,1,1,0,0,0,0,0,0,0,0
Lex: sick: *semʷa,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
Lex: sing: /sɛ/,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: sing: *tuwae,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,0,0,0
Lex: sing: *rawu,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0
Lex: sit: *saʔe →*bute,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Lex: skin: *kulit → *ɸunit,0,0,1,1,1,1,1,1,1,1,1,1,1,NA,1,1,1,1
Lex: sleep: *maturu →*maɸuta,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lex: sleep: *maturu →*ŋoro,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
ISC: slit drum: *(wa)-gore,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0
ISC: smoke: *asu →*asua,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: soft: *mʷaʔisiʔisi,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Lex: soul: *tala-,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lex: space: *atu →ɸano,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: space: *sake →ɸene,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: space: *sare →il(a),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: space: *suwo →roro,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
Prg: space: merger of scales1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Prg: space: merger of scales2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Lex: spit: *anusi →*ʔaramʷisi,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
ISC: split: *mavora²,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
ISC: split: *maʔora,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,1,0,NA,1
Lex: split: *matalatala,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISC: Spondias: *uRi(s) →*oRi(s),0,0,0,1,NA,1,NA,0,0,1,0,0,1,NA,NA,0,0,NA
ISC: Spondias: *uRis > *uis,0,0,0,0,NA,0,NA,0,0,0,1,1,0,NA,NA,0,1,1
ISC: Spondias: *uis>*uis-a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Lex: spouse: *ʔunu,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
ISC: squeeze: *ɸiri →*ʔaɸiri,0,0,1,1,NA,1,1,1,1,1,1,1,0,NA,NA,0,0,0
ISC: squeeze: *ʔaɸiri →*ɸaʔiri,0,0,1,0,NA,1,1,1,1,0,0,0,0,NA,NA,0,0,NA
ISC: stand: *tuʔur(i),0,0,NA,NA,1,1,NA,1,1,1,1,1,1,1,1,1,1,NA
Lex: stand: *tuqur →*tira,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Lex : stand up: *taɸaraga,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
Lex: star: *ɸitui →*mʷasao,0,0,0,0,0,0,0,1,1,1,0,0,0,1,NA,1,0,0
Mrp: Stative: *na ʔai,1,1,1,1,1,1,1,1,1,1,NA,NA,NA,NA,1,1,0,0
Mrp: Stative: *ɸe,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Lex: steal: *balu,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lex: still: *laɸatoi,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Phr: story: *ɸaɸa ta mʷoa(ʔa),0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISC: straight: *taninene>-nere,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISC: straight: *taninene>-niʔa,0,0,0,0,0,0,0,0,1,1,1,1,1,NA,0,0,1,1
Lex: strong: /mɛnɛʔ/,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lex: sun: *aloa,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lex: sweat: *lalaisi,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
Lex: sweet: *nanasu,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lex: sweet: *deremʷotu,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,NA,1,1,0
ISC: take: *laɸi > *lai,0,0,NA,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1
Lex: take long: *misini,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
ISC: take rest: *mabʷusaʔi (labiov),0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: take rest: *mabusaʔi,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Lex: talk: *ɸaʔaɸaʔa,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: talk: *ɸaɸa,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Lex: talk: *tege,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Lex: talk: *ɸalawa,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
ISC: tear: *sare →*sere,1,1,1,0,0,0,NA,1,1,0,0,NA,NA,NA,NA,NA,NA,0
Lex: ten: /ʔapræ/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lex: testicles: *tolu-i manu,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lex: thick, fat: *tutuᵐbu",0,0,0,0,0,0,0,0,0,0,0,1,1,1,NA,1,1,0
Lex: thigh: *vage,1,1,1,1,1,1,1,1,1,1,NA,NA,1,1,1,1,1,0
Lex: thin: *marivirivi,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISC: think: *dom → *dodo,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Lex : this way + Direc: *gelu,0,0,0,0,0,0,1,1,1,NA,1,1,0,0,0,0,0,0
ISC: tide: *Ruap(i),0,0,0,0,0,0,0,NA,NA,NA,1,1,1,NA,NA,NA,1,NA
Lex: tie: *talo,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Lex: tie: *ɸirisi,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
ISC: timFocus: *Cak → *mak,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
ISC: timFocus: *bʷara →gara,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lex: timFocus: *bʷara,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,NA
Lex: to go: Sg: */to/,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: today: *karabʷai,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Lex: tomorrow: *taluʔo,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
Lex: too much: */masu/,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: totally: *bʷeti,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Mrp: trial pron: metath.,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
Lex: true: *ⁿdunu,0,0,0,0,0,0,0,NA,1,1,1,1,1,0,0,0,0,0
Lex: true: */ɸowia/,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: true: */tamʷasV/,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: true: *ɸutiwia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
ISC: turtle: *aɸua →*auwa,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ISC: urine: *mimiR>*meme(R),1,1,1,1,1,1,1,1,1,1,1,1,1,NA,NA,0,NA,1
Mrp: Valuables: *bula,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
RSC: velar fricative: *r > ɣ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sytx: verbal number: (certain verbs),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lex: village: *ɸarea,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
RSC: vowel system 1: 7+1 vowels,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Lex: vulva: *visi,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Lex: vulva: *tere,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0
Lex: water: *waiR →*bei,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA,1,1
Lex: water: *tuŋu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lex: wet: *samʷale →*/seŋej/,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: wet: *samʷale →*/ŋolo/,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
Lex: wet:  /bom/,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Mrp: what: *sava →sa(a),1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0
Lex: white: *lulu →*abʷaʔa,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Lex: white: *lulu →*weⁿde,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
Mrp: why?: *abe saɸa,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1
Lex: wing: *bani →*ʔabau,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"Lex: with, and: *biriŋi",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Lex: woman: /tawa/,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lex: woman: *lobʷeɸine,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Lex: woman: *raŋai,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Lex: woman: /ʔamtʊ/,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Lex: woman: *rabʷai,0,0,0,0,0,0,0,0,1,1,0,NA,1,1,1,NA,0,0
ISC: wood: *ʔai →*raʔai,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
ISC: wood: *tanuʔai,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0
Lex: yam: *damu →*sinaʔa,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ISC: year: *tau →*tawu,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
ISC: yellow: *aŋo² →*ŋo(ra)ŋora,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
ISC: yesterday: *nañoRap,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
